Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           149  
profit                 49   
profitPct              49   
growth                 1    
totalTrades            19   
barCount               14   
maxDrawdown            -12  
maxDrawdownPct         -7   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      37   
returnOnAccount        7    
averageProfitPerTrade  3    
numWinningTrades       7    
numLosingTrades        12   
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          0    
