Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           154  
profit                 17   
profitPct              13   
growth                 1    
totalTrades            8    
barCount               4    
maxDrawdown            -11  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        2    
averageProfitPerTrade  2    
numWinningTrades       2    
numLosingTrades        6    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
