Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           150     
profit                 50      
profitPct              50      
growth                 1       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  50      
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    57      
averageLosingTrade     0       
expectedValue          57      
