Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           119  
profit                 19   
profitPct              19   
growth                 1    
totalTrades            8    
barCount               12   
maxDrawdown            -2   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      63   
returnOnAccount        9    
averageProfitPerTrade  2    
numWinningTrades       5    
numLosingTrades        3    
averageWinningTrade    4    
averageLosingTrade     -2   
expectedValue          2    
