Metric                 Value   
---------------------  --------
startingCapital        526     
finalCapital           3097    
profit                 2571    
profitPct              489     
growth                 6       
totalTrades            1       
barCount               57      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  2571    
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    10      
averageLosingTrade     0       
expectedValue          10      
