Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           110  
profit                 10   
profitPct              10   
growth                 1    
totalTrades            14   
barCount               30   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       7    
numLosingTrades        7    
averageWinningTrade    6    
averageLosingTrade     -4   
expectedValue          1    
