Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           820  
profit                 720  
profitPct              720  
growth                 8    
totalTrades            21   
barCount               10   
maxDrawdown            -53  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             7    
rmultipleStdDev        20   
systemQuality          0    
profitFactor           5    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        93   
averageProfitPerTrade  34   
numWinningTrades       9    
numLosingTrades        12   
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
