Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           1118 
profit                 493  
profitPct              79   
growth                 2    
totalTrades            25   
barCount               23   
maxDrawdown            -62  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      48   
returnOnAccount        10   
averageProfitPerTrade  20   
numWinningTrades       12   
numLosingTrades        13   
averageWinningTrade    9    
averageLosingTrade     -2   
expectedValue          3    
