Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           99   
profit                 -1   
profitPct              -1   
growth                 1    
totalTrades            17   
barCount               60   
maxDrawdown            -37  
maxDrawdownPct         -37  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      35   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       6    
numLosingTrades        11   
averageWinningTrade    10   
averageLosingTrade     -6   
expectedValue          0    
