Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           42   
profit                 -58  
profitPct              -58  
growth                 0    
totalTrades            17   
barCount               71   
maxDrawdown            -58  
maxDrawdownPct         -58  
maxRiskPct             5    
expectency             -1   
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -3   
numWinningTrades       0    
numLosingTrades        17   
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
