Metric                 Value   
---------------------  --------
startingCapital        714     
finalCapital           780     
profit                 66      
profitPct              9       
growth                 1       
totalTrades            1       
barCount               16      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             5       
expectency             2       
rmultipleStdDev        0       
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  66      
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    1       
averageLosingTrade     0       
expectedValue          1       
