Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           255     
profit                 155     
profitPct              155     
growth                 3       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  155     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    126     
averageLosingTrade     0       
expectedValue          126     
