Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           99   
profit                 -1   
profitPct              -1   
growth                 1    
totalTrades            2    
barCount               25   
maxDrawdown            -5   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
