Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           141  
profit                 41   
profitPct              41   
growth                 1    
totalTrades            15   
barCount               24   
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      60   
returnOnAccount        10   
averageProfitPerTrade  3    
numWinningTrades       9    
numLosingTrades        6    
averageWinningTrade    11   
averageLosingTrade     -4   
expectedValue          5    
