Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           114  
profit                 14   
profitPct              14   
growth                 1    
totalTrades            5    
barCount               47   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        1    
averageProfitPerTrade  3    
numWinningTrades       2    
numLosingTrades        3    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
