Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           383  
profit                 283  
profitPct              283  
growth                 4    
totalTrades            20   
barCount               8    
maxDrawdown            -12  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             4    
rmultipleStdDev        11   
systemQuality          0    
profitFactor           10   
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        36   
averageProfitPerTrade  14   
numWinningTrades       8    
numLosingTrades        12   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
