Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           706  
profit                 81   
profitPct              13   
growth                 1    
totalTrades            9    
barCount               8    
maxDrawdown            -37  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        2    
averageProfitPerTrade  9    
numWinningTrades       3    
numLosingTrades        6    
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          1    
