Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           116  
profit                 16   
profitPct              16   
growth                 1    
totalTrades            7    
barCount               80   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        1    
averageProfitPerTrade  2    
numWinningTrades       3    
numLosingTrades        4    
averageWinningTrade    18   
averageLosingTrade     -7   
expectedValue          3    
