Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           97   
profit                 -3   
profitPct              -3   
growth                 1    
totalTrades            17   
barCount               55   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      41   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       7    
numLosingTrades        10   
averageWinningTrade    8    
averageLosingTrade     -7   
expectedValue          -1   
