Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           69   
profit                 -31  
profitPct              -31  
growth                 1    
totalTrades            1    
barCount               247  
maxDrawdown            -31  
maxDrawdownPct         -31  
maxRiskPct             NaN  
expectency             NaN  
rmultipleStdDev        NaN  
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -31  
numWinningTrades       0    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     -2   
expectedValue          -2   
