Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           172  
profit                 72   
profitPct              72   
growth                 2    
totalTrades            6    
barCount               67   
maxDrawdown            -16  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           5    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        5    
averageProfitPerTrade  12   
numWinningTrades       3    
numLosingTrades        3    
averageWinningTrade    29   
averageLosingTrade     -6   
expectedValue          12   
