Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           115  
profit                 15   
profitPct              15   
growth                 1    
totalTrades            3    
barCount               1    
maxDrawdown            -2   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           5    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        8    
averageProfitPerTrade  5    
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    8    
averageLosingTrade     -1   
expectedValue          2    
