Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           128  
profit                 28   
profitPct              28   
growth                 1    
totalTrades            11   
barCount               2    
maxDrawdown            -10  
maxDrawdownPct         -10  
maxRiskPct             2    
expectency             1    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      18   
returnOnAccount        3    
averageProfitPerTrade  3    
numWinningTrades       2    
numLosingTrades        9    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
