Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           105  
profit                 5    
profitPct              5    
growth                 1    
totalTrades            13   
barCount               83   
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      62   
returnOnAccount        1    
averageProfitPerTrade  0    
numWinningTrades       8    
numLosingTrades        5    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
