Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           221  
profit                 121  
profitPct              121  
growth                 2    
totalTrades            17   
barCount               49   
maxDrawdown            -33  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      41   
returnOnAccount        8    
averageProfitPerTrade  7    
numWinningTrades       7    
numLosingTrades        10   
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
