Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           829  
profit                 204  
profitPct              33   
growth                 1    
totalTrades            15   
barCount               19   
maxDrawdown            -52  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        6    
averageProfitPerTrade  14   
numWinningTrades       6    
numLosingTrades        9    
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          1    
