Metric                 Value   
---------------------  --------
startingCapital        135     
finalCapital           403     
profit                 268     
profitPct              198     
growth                 3       
totalTrades            6       
barCount               19      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             2       
expectency             12      
rmultipleStdDev        17      
systemQuality          1       
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  45      
numWinningTrades       6       
numLosingTrades        0       
averageWinningTrade    4       
averageLosingTrade     0       
expectedValue          4       
