Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           176  
profit                 76   
profitPct              76   
growth                 2    
totalTrades            11   
barCount               41   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      45   
returnOnAccount        4    
averageProfitPerTrade  7    
numWinningTrades       5    
numLosingTrades        6    
averageWinningTrade    23   
averageLosingTrade     -6   
expectedValue          7    
