Metric                 Value   
---------------------  --------
startingCapital        526     
finalCapital           1125    
profit                 599     
profitPct              114     
growth                 2       
totalTrades            1       
barCount               57      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  599     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    22      
averageLosingTrade     0       
expectedValue          22      
