Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           594  
profit                 -31  
profitPct              -5   
growth                 1    
totalTrades            1    
barCount               0    
maxDrawdown            -31  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             -1   
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -31  
numWinningTrades       0    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     -2   
expectedValue          -2   
