Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           214  
profit                 114  
profitPct              114  
growth                 2    
totalTrades            12   
barCount               6    
maxDrawdown            -14  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             4    
rmultipleStdDev        8    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      42   
returnOnAccount        15   
averageProfitPerTrade  10   
numWinningTrades       5    
numLosingTrades        7    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
