Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           1213 
profit                 499  
profitPct              70   
growth                 2    
totalTrades            5    
barCount               12   
maxDrawdown            -132 
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             4    
rmultipleStdDev        10   
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      20   
returnOnAccount        4    
averageProfitPerTrade  100  
numWinningTrades       1    
numLosingTrades        4    
averageWinningTrade    4    
averageLosingTrade     0    
expectedValue          1    
