Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           176  
profit                 76   
profitPct              76   
growth                 2    
totalTrades            28   
barCount               24   
maxDrawdown            -8   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        12   
averageProfitPerTrade  3    
numWinningTrades       12   
numLosingTrades        16   
averageWinningTrade    10   
averageLosingTrade     -2   
expectedValue          3    
