Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           555     
profit                 455     
profitPct              455     
growth                 6       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  455     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    308     
averageLosingTrade     0       
expectedValue          308     
