Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           124  
profit                 24   
profitPct              24   
growth                 1    
totalTrades            7    
barCount               45   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        1    
averageProfitPerTrade  3    
numWinningTrades       3    
numLosingTrades        4    
averageWinningTrade    6    
averageLosingTrade     -2   
expectedValue          2    
