Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           76   
profit                 -24  
profitPct              -24  
growth                 1    
totalTrades            9    
barCount               34   
maxDrawdown            -34  
maxDrawdownPct         -34  
maxRiskPct             5    
expectency             -1   
rmultipleStdDev        1    
systemQuality          0    
profitFactor           0    
proportionProfitable   0    
percentProfitable      11   
returnOnAccount        -1   
averageProfitPerTrade  -3   
numWinningTrades       1    
numLosingTrades        8    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
