Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           112  
profit                 12   
profitPct              12   
growth                 1    
totalTrades            16   
barCount               53   
maxDrawdown            -31  
maxDrawdownPct         -31  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      44   
returnOnAccount        0    
averageProfitPerTrade  1    
numWinningTrades       7    
numLosingTrades        9    
averageWinningTrade    14   
averageLosingTrade     -9   
expectedValue          2    
