Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           108  
profit                 8    
profitPct              8    
growth                 1    
totalTrades            28   
barCount               63   
maxDrawdown            -54  
maxDrawdownPct         -38  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       7    
numLosingTrades        21   
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
