Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           200  
profit                 100  
profitPct              100  
growth                 2    
totalTrades            14   
barCount               11   
maxDrawdown            -10  
maxDrawdownPct         -10  
maxRiskPct             2    
expectency             3    
rmultipleStdDev        5    
systemQuality          1    
profitFactor           8    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        10   
averageProfitPerTrade  7    
numWinningTrades       7    
numLosingTrades        7    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
