Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           104     
profit                 4       
profitPct              4       
growth                 1       
totalTrades            1       
barCount               8       
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             5       
expectency             1       
rmultipleStdDev        0       
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  4       
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    1       
averageLosingTrade     0       
expectedValue          1       
