direction,entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,riskPct,riskSeries,rmultiple,holdingPeriod,exitReason,stopPrice,stopPriceSeries,profitTarget,entry,open,high,low,close,volume,time,longTermDirection,upTrendCounter,downTrendCounter,longSma,shortSma,longEma,shortEma,rsi
1,2020/02/25,97.93,2020/02/26,93.0335,-4.896500000000003,-5.000000000000003,0.95,5.000000000000003,,-1,0,stop-loss,93.0335,,,[object Object],5.75,5.95,5.66,5.8,2225820,2020-02-19T00:00:00.000Z,1,4,0,6.346333333333334,5.594285714285713,28.742513075307944,5.70710878372074,37.93103448275862
1,2020/02/28,68.41,2020/03/09,64.98949999999999,-3.420500000000004,-5.000000000000006,0.95,5.000000000000006,,-1,5,stop-loss,64.98949999999999,,,[object Object],3.37,3.38,3,3.2,1876297,2020-03-10T00:00:00.000Z,1,0,11,5.069999999999999,3.6957142857142853,13.771609860994213,3.6699374822980313,18.89952153110049
1,2020/03/11,65.78,2020/03/12,62.491,-3.2890000000000015,-5.000000000000003,0.95,5.000000000000003,,-1,0,stop-loss,62.491,,,[object Object],2.75,2.83,2.5,2.83,1540841,2020-03-13T00:00:00.000Z,1,0,14,4.689000000000001,3.172857142857143,11.76934553723567,3.126692375344482,17.43341404358354
1,2020/03/16,40.46,2020/03/17,38.437,-2.0230000000000032,-5.000000000000008,0.95,5.000000000000008,,-1,0,stop-loss,38.437,,,[object Object],2.93,3.25,2.88,3.23,1873810,2020-04-12T23:00:00.000Z,1,5,0,3.0126666666666666,2.892857142857143,5.21146595733187,2.963081214878245,63.05732484076433
1,2020/03/19,38.85,2020/03/20,36.9075,-1.9425000000000026,-5.000000000000006,0.95,5.000000000000006,,-1,0,stop-loss,36.9075,,,[object Object],3.4,3.59,3.34,3.55,1205931,2020-04-16T23:00:00.000Z,1,9,0,2.9390000000000005,3.2471428571428573,4.788218561102176,3.26995929064507,58.45070422535211
1,2020/03/24,41.23,2020/04/13,54,12.770000000000003,30.972592772253222,1.3097259277225322,5.000000000000006,,6.194518554450637,12,exit-rule,39.168499999999995,,,[object Object],5.8,5.8,5.33,5.5,1823241,2020-06-11T23:00:00.000Z,1,6,0,4.9399999999999995,6.137142857142856,5.181435321003564,5.787870763944033,59.18367346938775
1,2020/09/09,129.03,2020/09/10,122.5785,-6.451499999999996,-4.9999999999999964,0.9500000000000001,4.9999999999999964,,-1,0,stop-loss,122.5785,,,[object Object],7.33,7.68,6.82,7.6,5001300,2020-07-13T23:00:00.000Z,1,4,0,6.065666666666668,7.112857142857143,6.074613446968108,7.126294358281216,59.856630824372765
1,2020/09/14,127,2020/09/17,120.65,-6.349999999999994,-4.999999999999996,0.9500000000000001,4.999999999999996,,-1,2,stop-loss,120.65,,,[object Object],17.55,17.7,16.23,17.1,7132867,2020-08-05T23:00:00.000Z,1,4,0,9.429,15.854285714285712,10.755017939083476,15.712541462223419,71.05380168963984
-1,2020/09/21,111.23,2020/10/02,128.12,16.89,15.184752315022926,1.1518475231502292,4.999999999999996,,3.0369504630045876,8,exit-rule,105.66850000000001,,,[object Object],9.41,9.45,8.8,9.06,6688552,2020-08-26T23:00:00.000Z,-1,0,14,12.57366666666667,10.258571428571429,11.52909652190577,10.42839313473095,12.664714494875525
1,2020/10/06,132.39,2020/10/09,137.54,5.150000000000006,3.8900219049777225,1.0389002190497771,5.000000000000003,,0.778004380995544,2,exit-rule,125.77049999999998,,,[object Object],8.14,8.17,7.65,8.08,3320140,2020-09-30T23:00:00.000Z,1,4,0,8.661,7.765714285714286,8.797243147596701,7.940994066033869,48.07692307692308
1,2020/10/29,121.94,2020/10/30,115.843,-6.096999999999994,-4.999999999999996,0.9500000000000001,4.999999999999996,,-1,0,stop-loss,115.843,,,[object Object],26.67,33.28,24.53,32.7,35324406,2020-12-02T00:00:00.000Z,1,5,0,20.822666666666667,32.53142857142858,22.299714859985137,30.616883357722294,75.08896797153025
1,2020/11/03,119.98,2020/11/05,149.66,29.679999999999993,24.73745624270711,1.2473745624270711,4.9999999999999964,,4.947491248541426,1,exit-rule,113.98100000000001,,,[object Object],32.19,38.2229,31.912,37.81,17141785,2020-12-10T00:00:00.000Z,1,5,0,24.209666666666667,33.94428571428572,26.265067986968056,34.14909374213368,66.62585700293829
1,2020/11/11,138.07,2020/11/13,143.78,5.710000000000008,4.1355833997247835,1.0413558339972477,5.000000000000006,,0.8271166799449556,1,exit-rule,131.16649999999998,,,[object Object],36.2,41,36.02,39.29,18830507,2020-12-16T00:00:00.000Z,1,9,0,27.049666666666663,36.78857142857142,28.944892158262512,36.66072887934699,52.57510729613734
