Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           639  
profit                 139  
profitPct              28   
growth                 1    
totalTrades            11   
barCount               33   
maxDrawdown            -24  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      55   
returnOnAccount        7    
averageProfitPerTrade  13   
numWinningTrades       6    
numLosingTrades        5    
averageWinningTrade    8    
averageLosingTrade     -3   
expectedValue          3    
