Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           220     
profit                 120     
profitPct              120     
growth                 2       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  120     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    179     
averageLosingTrade     0       
expectedValue          179     
