Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           2619    
profit                 2519    
profitPct              2519    
growth                 26      
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  2519    
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    48      
averageLosingTrade     0       
expectedValue          48      
