Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           172  
profit                 35   
profitPct              26   
growth                 1    
totalTrades            7    
barCount               8    
maxDrawdown            -4   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           6    
proportionProfitable   1    
percentProfitable      71   
returnOnAccount        13   
averageProfitPerTrade  5    
numWinningTrades       5    
numLosingTrades        2    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          1    
