Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           122  
profit                 22   
profitPct              22   
growth                 1    
totalTrades            5    
barCount               2    
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           5    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        6    
averageProfitPerTrade  4    
numWinningTrades       2    
numLosingTrades        3    
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          1    
