Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           782  
profit                 255  
profitPct              48   
growth                 1    
totalTrades            4    
barCount               1    
maxDrawdown            -32  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             6    
rmultipleStdDev        15   
systemQuality          0    
profitFactor           10   
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        12   
averageProfitPerTrade  64   
numWinningTrades       1    
numLosingTrades        3    
averageWinningTrade    17   
averageLosingTrade     -1   
expectedValue          4    
