Metric                 Value
---------------------  -----
startingCapital        99   
finalCapital           119  
profit                 20   
profitPct              20   
growth                 1    
totalTrades            8    
barCount               12   
maxDrawdown            -6   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        3    
averageProfitPerTrade  3    
numWinningTrades       4    
numLosingTrades        4    
averageWinningTrade    73   
averageLosingTrade     -21  
expectedValue          26   
