Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           116  
profit                 16   
profitPct              16   
growth                 1    
totalTrades            17   
barCount               42   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      65   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       11   
numLosingTrades        6    
averageWinningTrade    8    
averageLosingTrade     -9   
expectedValue          2    
