Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           117  
profit                 17   
profitPct              17   
growth                 1    
totalTrades            2    
barCount               18   
maxDrawdown            -6   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             2    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        3    
averageProfitPerTrade  9    
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    200  
averageLosingTrade     -47  
expectedValue          77   
