Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           125  
profit                 25   
profitPct              25   
growth                 1    
totalTrades            10   
barCount               44   
maxDrawdown            -26  
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        1    
averageProfitPerTrade  3    
numWinningTrades       4    
numLosingTrades        6    
averageWinningTrade    43   
averageLosingTrade     -13  
expectedValue          9    
