Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           116     
profit                 16      
profitPct              16      
growth                 1       
totalTrades            2       
barCount               46      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             5       
expectency             2       
rmultipleStdDev        1       
systemQuality          1       
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  8       
numWinningTrades       2       
numLosingTrades        0       
averageWinningTrade    22      
averageLosingTrade     0       
expectedValue          22      
