Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           205  
profit                 105  
profitPct              105  
growth                 2    
totalTrades            13   
barCount               10   
maxDrawdown            -10  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           7    
proportionProfitable   1    
percentProfitable      62   
returnOnAccount        16   
averageProfitPerTrade  8    
numWinningTrades       8    
numLosingTrades        5    
averageWinningTrade    18   
averageLosingTrade     -4   
expectedValue          10   
