Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           122  
profit                 22   
profitPct              22   
growth                 1    
totalTrades            9    
barCount               12   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      56   
returnOnAccount        3    
averageProfitPerTrade  2    
numWinningTrades       5    
numLosingTrades        4    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
