Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           600  
profit                 -25  
profitPct              -4   
growth                 1    
totalTrades            2    
barCount               2    
maxDrawdown            -25  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             -1   
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -12  
numWinningTrades       0    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     -4   
expectedValue          -4   
