Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           1081 
profit                 456  
profitPct              73   
growth                 2    
totalTrades            12   
barCount               27   
maxDrawdown            -98  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        5    
averageProfitPerTrade  38   
numWinningTrades       6    
numLosingTrades        6    
averageWinningTrade    11   
averageLosingTrade     -4   
expectedValue          3    
