Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           129  
profit                 29   
profitPct              29   
growth                 1    
totalTrades            8    
barCount               43   
maxDrawdown            -26  
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        1    
averageProfitPerTrade  4    
numWinningTrades       2    
numLosingTrades        6    
averageWinningTrade    3    
averageLosingTrade     0    
expectedValue          0    
