Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           217  
profit                 117  
profitPct              117  
growth                 2    
totalTrades            17   
barCount               62   
maxDrawdown            -30  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      41   
returnOnAccount        6    
averageProfitPerTrade  7    
numWinningTrades       7    
numLosingTrades        10   
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
