Metric                 Value   
---------------------  --------
startingCapital        500     
finalCapital           557     
profit                 57      
profitPct              11      
growth                 1       
totalTrades            1       
barCount               12      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             5       
expectency             2       
rmultipleStdDev        0       
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  57      
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    8       
averageLosingTrade     0       
expectedValue          8       
