Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           494  
profit                 -6   
profitPct              -1   
growth                 1    
totalTrades            1    
barCount               81   
maxDrawdown            -6   
maxDrawdownPct         -1   
maxRiskPct             NaN  
expectency             NaN  
rmultipleStdDev        NaN  
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -6   
numWinningTrades       0    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
