Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           161  
profit                 61   
profitPct              61   
growth                 2    
totalTrades            13   
barCount               10   
maxDrawdown            -6   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           5    
proportionProfitable   0    
percentProfitable      46   
returnOnAccount        10   
averageProfitPerTrade  5    
numWinningTrades       6    
numLosingTrades        7    
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          1    
