Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           177  
profit                 77   
profitPct              77   
growth                 2    
totalTrades            20   
barCount               18   
maxDrawdown            -23  
maxDrawdownPct         -12  
maxRiskPct             2    
expectency             2    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        7    
averageProfitPerTrade  4    
numWinningTrades       10   
numLosingTrades        10   
averageWinningTrade    26   
averageLosingTrade     -8   
expectedValue          9    
