Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           664  
profit                 164  
profitPct              33   
growth                 1    
totalTrades            8    
barCount               5    
maxDrawdown            -39  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           5    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        4    
averageProfitPerTrade  20   
numWinningTrades       3    
numLosingTrades        5    
averageWinningTrade    8    
averageLosingTrade     -1   
expectedValue          3    
