Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           105  
profit                 5    
profitPct              5    
growth                 1    
totalTrades            11   
barCount               26   
maxDrawdown            -10  
maxDrawdownPct         -9   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      36   
returnOnAccount        1    
averageProfitPerTrade  0    
numWinningTrades       4    
numLosingTrades        7    
averageWinningTrade    10   
averageLosingTrade     -4   
expectedValue          1    
